,FREQUENCY,GAMMA
31893,24391.975,3.415283e-09
31894,24392.05,9.331811e-10
31895,24392.125,-1.482589e-08
31896,24392.2,-6.072212e-09
31897,24392.275,-4.993276e-08
31898,24392.35,-7.255788e-09
31899,24392.425,-7.687691e-08
31900,24392.5,-5.130549e-08
31901,24392.575,-6.076149e-08
31902,24392.65,-5.726573e-08
31903,24392.725,-7.532319e-08
31904,24392.8,-9.256073e-08
31905,24392.875,-5.095633e-08
31906,24392.95,6.159439e-09
31907,24393.025,4.101001e-08
31908,24393.1,1.259122e-07
31909,24393.175,1.996036e-07
31910,24393.25,2.399969e-07
31911,24393.325,2.717509e-07
31912,24393.4,3.4584e-07
31913,24393.475,2.353667e-07
31914,24393.55,2.534877e-07
31915,24393.625,1.64889e-07
31916,24393.7,1.350828e-07
31917,24393.775,5.880124e-08
31918,24393.85,1.099508e-08
31919,24393.925,-2.588777e-08
31920,24394.0,-4.96357e-08
31921,24394.075,-2.597014e-08
31922,24394.15,-6.165131e-08
31923,24394.225,-3.043357e-08
31924,24394.3,-2.040326e-08
31925,24394.375,-4.953664e-08
31926,24394.45,-3.110908e-09
31927,24394.525,-1.660398e-08
31928,24394.6,-1.571782e-08
31929,24394.675,4.146019e-08
31930,24394.75,-1.90164e-08
31931,24394.825,5.942009e-10
31932,24394.9,6.014148e-08
