,FREQUENCY,GAMMA
31232,24342.4,4.529886e-07
31233,24342.475,4.797469e-07
31234,24342.55,5.012199e-07
31235,24342.625,4.103701e-07
31236,24342.7,4.111737e-07
31237,24342.775,4.066225e-07
31238,24342.85,3.703002e-07
31239,24342.925,4.057318e-07
31240,24343.0,3.897619e-07
31241,24343.075,4.285956e-07
31242,24343.15,3.948353e-07
31243,24343.225,3.742518e-07
31244,24343.3,3.764441e-07
31245,24343.375,3.985766e-07
31246,24343.45,3.928295e-07
31247,24343.525,4.08028e-07
31248,24343.6,4.374588e-07
31249,24343.675,4.874622e-07
31250,24343.75,5.106955e-07
31251,24343.825,5.47572e-07
31252,24343.9,5.839659e-07
31253,24343.975,5.443318e-07
31254,24344.05,5.514948e-07
31255,24344.125,5.1887e-07
31256,24344.2,4.914169e-07
31257,24344.275,4.295921e-07
31258,24344.35,4.254481e-07
31259,24344.425,3.532429e-07
31260,24344.5,3.809835e-07
31261,24344.575,3.153481e-07
31262,24344.65,3.410995e-07
31263,24344.725,3.442283e-07
31264,24344.8,2.850096e-07
31265,24344.875,3.215043e-07
31266,24344.95,3.565489e-07
31267,24345.025,3.75443e-07
31268,24345.1,3.845901e-07
31269,24345.175,4.056397e-07
31270,24345.25,3.838187e-07
31271,24345.325,3.650562e-07
