,FREQUENCY,GAMMA
2606,22195.45,4.930827e-07
2607,22195.525,4.596549e-07
2608,22195.6,4.565423e-07
2609,22195.675,4.474508e-07
2610,22195.75,4.447655e-07
2611,22195.825,4.362069e-07
2612,22195.9,4.195424e-07
2613,22195.975,4.314839e-07
2614,22196.05,4.332541e-07
2615,22196.125,4.054414e-07
2616,22196.2,3.887421e-07
2617,22196.275,3.526613e-07
2618,22196.35,3.879776e-07
2619,22196.425,3.87202e-07
2620,22196.5,3.975805e-07
2621,22196.575,4.169617e-07
2622,22196.65,4.076892e-07
2623,22196.725,4.351288e-07
2624,22196.8,4.858526e-07
2625,22196.875,5.217499e-07
2626,22196.95,5.496269e-07
2627,22197.025,5.067005e-07
2628,22197.1,5.494046e-07
2629,22197.175,5.33574e-07
2630,22197.25,4.799878e-07
2631,22197.325,4.139111e-07
2632,22197.4,3.863956e-07
2633,22197.475,3.434386e-07
2634,22197.55,3.318105e-07
2635,22197.625,2.797789e-07
2636,22197.7,2.482644e-07
2637,22197.775,2.134667e-07
2638,22197.85,2.460771e-07
2639,22197.925,2.381361e-07
2640,22198.0,2.596154e-07
2641,22198.075,2.692681e-07
2642,22198.15,2.699154e-07
2643,22198.225,2.871648e-07
2644,22198.3,2.895301e-07
2645,22198.375,2.740705e-07
