,FREQUENCY,GAMMA
37043,24778.225,3.555068e-07
37044,24778.3,3.52401e-07
37045,24778.375,3.556699e-07
37046,24778.45,3.247872e-07
37047,24778.525,3.896718e-07
37048,24778.6,3.647779e-07
37049,24778.675,3.435966e-07
37050,24778.75,3.614431e-07
37051,24778.825,3.628503e-07
37052,24778.9,3.372384e-07
37053,24778.975,3.728907e-07
37054,24779.05,4.104135e-07
37055,24779.125,3.733348e-07
37056,24779.2,3.856905e-07
37057,24779.275,4.260012e-07
37058,24779.35,5.024798e-07
37059,24779.425,5.07309e-07
37060,24779.5,5.570631e-07
37061,24779.575,5.390867e-07
37062,24779.65,5.799962e-07
37063,24779.725,5.631038e-07
37064,24779.8,5.821373e-07
37065,24779.875,4.852868e-07
37066,24779.95,4.184584e-07
37067,24780.025,3.500915e-07
37068,24780.1,3.489397e-07
37069,24780.175,2.85526e-07
37070,24780.25,2.909086e-07
37071,24780.325,2.466427e-07
37072,24780.4,2.512859e-07
37073,24780.475,2.418598e-07
37074,24780.55,2.057943e-07
37075,24780.625,2.232235e-07
37076,24780.7,1.57067e-07
37077,24780.775,2.110121e-07
37078,24780.85,1.746604e-07
37079,24780.925,1.172268e-07
37080,24781.0,9.765108e-08
37081,24781.075,1.652266e-07
37082,24781.15,2.13824e-07
