,FREQUENCY,GAMMA
33547,24516.025,-1.187885e-08
33548,24516.1,5.196873e-09
33549,24516.175,-3.394543e-08
33550,24516.25,-2.204269e-08
33551,24516.325,-4.543134e-08
33552,24516.4,-8.512195e-08
33553,24516.475,-7.145176e-08
33554,24516.55,-6.304336e-08
33555,24516.625,-7.557701e-08
33556,24516.7,-1.713383e-08
33557,24516.775,-2.283164e-08
33558,24516.85,-2.931902e-08
33559,24516.925,-1.17056e-08
33560,24517.0,-4.010982e-08
33561,24517.075,1.053781e-08
33562,24517.15,7.367792e-08
33563,24517.225,1.326027e-07
33564,24517.3,1.320373e-07
33565,24517.375,2.275342e-07
33566,24517.45,2.294147e-07
33567,24517.525,3.000342e-07
33568,24517.6,2.56481e-07
33569,24517.675,2.112962e-07
33570,24517.75,1.939985e-07
33571,24517.825,1.415425e-07
33572,24517.9,3.875505e-08
33573,24517.975,4.4315e-08
33574,24518.05,-3.540374e-08
33575,24518.125,-6.439598e-08
33576,24518.2,-7.481356e-08
33577,24518.275,-1.135298e-07
33578,24518.35,-8.653737e-08
33579,24518.425,-7.077309e-08
33580,24518.5,-2.108455e-08
33581,24518.575,-4.509731e-08
33582,24518.65,-4.115826e-08
33583,24518.725,-1.671051e-08
33584,24518.8,-1.400261e-08
33585,24518.875,2.707759e-08
33586,24518.95,1.990056e-08
