,FREQUENCY,GAMMA
37231,24792.325,7.189707e-08
37232,24792.4,5.845288e-08
37233,24792.475,6.704241e-08
37234,24792.55,3.538314e-08
37235,24792.625,4.883073e-08
37236,24792.7,4.963845e-08
37237,24792.775,1.088041e-07
37238,24792.85,1.359439e-09
37239,24792.925,7.705162e-08
37240,24793.0,5.484755e-08
37241,24793.075,2.313308e-08
37242,24793.15,9.581356e-09
37243,24793.225,9.618086e-08
37244,24793.3,8.497229e-08
37245,24793.375,6.72829e-08
37246,24793.45,1.088501e-07
37247,24793.525,2.328912e-07
37248,24793.6,2.41394e-07
37249,24793.675,3.071896e-07
37250,24793.75,3.570255e-07
37251,24793.825,3.0715e-07
37252,24793.9,3.08376e-07
37253,24793.975,2.926736e-07
37254,24794.05,2.299268e-07
37255,24794.125,1.899145e-07
37256,24794.2,4.368544e-08
37257,24794.275,3.42891e-08
37258,24794.35,2.70386e-08
37259,24794.425,-3.212656e-08
37260,24794.5,3.951916e-08
37261,24794.575,6.495499e-10
37262,24794.65,-3.287045e-08
37263,24794.725,2.947996e-08
37264,24794.8,3.41036e-08
37265,24794.875,5.749327e-08
37266,24794.95,7.616652e-08
37267,24795.025,4.265133e-08
37268,24795.1,8.546796e-08
37269,24795.175,9.816139e-08
37270,24795.25,2.763053e-08
