,FREQUENCY,GAMMA
31009,24325.675,1.220485e-07
31010,24325.75,1.193043e-07
31011,24325.825,9.437926e-08
31012,24325.9,1.215902e-07
31013,24325.975,1.01124e-07
31014,24326.05,1.270413e-07
31015,24326.125,1.096382e-07
31016,24326.2,1.077558e-07
31017,24326.275,7.171818e-08
31018,24326.35,9.116736e-08
31019,24326.425,4.406165e-08
31020,24326.5,5.406122e-08
31021,24326.575,4.305088e-08
31022,24326.65,1.091103e-07
31023,24326.725,1.385939e-07
31024,24326.8,1.873592e-07
31025,24326.875,2.614377e-07
31026,24326.95,3.097653e-07
31027,24327.025,4.376978e-07
31028,24327.1,5.30076e-07
31029,24327.175,5.48765e-07
31030,24327.25,5.152145e-07
31031,24327.325,4.805059e-07
31032,24327.4,4.157918e-07
31033,24327.475,3.454022e-07
31034,24327.55,2.761663e-07
31035,24327.625,2.178055e-07
31036,24327.7,1.932643e-07
31037,24327.775,1.704411e-07
31038,24327.85,1.409595e-07
31039,24327.925,8.423438e-08
31040,24328.0,1.49822e-07
31041,24328.075,1.247674e-07
31042,24328.15,1.564385e-07
31043,24328.225,1.683614e-07
31044,24328.3,1.904467e-07
31045,24328.375,1.628279e-07
31046,24328.45,1.599796e-07
31047,24328.525,2.05802e-07
31048,24328.6,2.254486e-07
