,FREQUENCY,GAMMA
7417,22556.275,7.678736e-08
7418,22556.35,6.458237e-08
7419,22556.425,-9.930646e-10
7420,22556.5,-6.874621e-09
7421,22556.575,1.148341e-08
7422,22556.65,-3.2308e-08
7423,22556.725,-4.966601e-08
7424,22556.8,-3.910099e-08
7425,22556.875,-1.070938e-10
7426,22556.95,-4.201925e-08
7427,22557.025,-8.173607e-08
7428,22557.1,-5.224236e-08
7429,22557.175,-2.778818e-08
7430,22557.25,-3.403891e-08
7431,22557.325,-3.476195e-08
7432,22557.4,-8.757784e-09
7433,22557.475,6.717253e-08
7434,22557.55,8.848552e-08
7435,22557.625,1.551031e-07
7436,22557.7,2.144006e-07
7437,22557.775,2.070593e-07
7438,22557.85,1.997511e-07
7439,22557.925,2.146584e-07
7440,22558.0,1.358391e-07
7441,22558.075,1.151894e-07
7442,22558.15,2.569778e-08
7443,22558.225,2.340778e-08
7444,22558.3,-3.363176e-08
7445,22558.375,-4.346072e-08
7446,22558.45,-5.970514e-08
7447,22558.525,-6.854002e-08
7448,22558.6,-7.875212e-08
7449,22558.675,-8.001749e-08
7450,22558.75,-4.509854e-08
7451,22558.825,-2.64556e-08
7452,22558.9,-4.041014e-08
7453,22558.975,-3.531197e-08
7454,22559.05,-9.845218e-09
7455,22559.125,-3.893955e-08
7456,22559.2,-3.750496e-08
