,FREQUENCY,GAMMA
33519,24513.925,5.474322e-09
33520,24514.0,3.60245e-09
33521,24514.075,-1.518287e-08
33522,24514.15,-4.567262e-08
33523,24514.225,2.842321e-09
33524,24514.3,-2.822625e-08
33525,24514.375,-3.98676e-08
33526,24514.45,2.380412e-08
33527,24514.525,-1.256929e-08
33528,24514.6,-7.365443e-08
33529,24514.675,-3.831044e-08
33530,24514.75,-1.659236e-08
33531,24514.825,-1.919947e-08
33532,24514.9,4.238531e-08
33533,24514.975,2.479812e-08
33534,24515.05,4.356854e-08
33535,24515.125,1.013236e-07
33536,24515.2,8.007702e-08
33537,24515.275,1.403444e-07
33538,24515.35,1.205956e-07
33539,24515.425,1.452849e-07
33540,24515.5,1.248712e-07
33541,24515.575,1.141008e-07
33542,24515.65,6.460355e-08
33543,24515.725,8.754914e-08
33544,24515.8,6.051165e-08
33545,24515.875,1.006692e-08
33546,24515.95,-6.354569e-09
33547,24516.025,-1.187885e-08
33548,24516.1,5.196873e-09
33549,24516.175,-3.394543e-08
33550,24516.25,-2.204269e-08
33551,24516.325,-4.543134e-08
33552,24516.4,-8.512195e-08
33553,24516.475,-7.145176e-08
33554,24516.55,-6.304336e-08
33555,24516.625,-7.557701e-08
33556,24516.7,-1.713383e-08
33557,24516.775,-2.283164e-08
33558,24516.85,-2.931902e-08
