,FREQUENCY,GAMMA
1507,22113.025,1.100109e-07
1508,22113.1,7.563285e-08
1509,22113.175,1.047253e-07
1510,22113.25,6.504644e-08
1511,22113.325,6.463759e-08
1512,22113.4,1.06122e-07
1513,22113.475,5.90863e-08
1514,22113.55,6.783306e-08
1515,22113.625,4.546321e-08
1516,22113.7,5.54257e-08
1517,22113.775,7.027432e-08
1518,22113.85,5.287981e-08
1519,22113.925,-1.088661e-08
1520,22114.0,5.220609e-08
1521,22114.075,5.501194e-09
1522,22114.15,3.829809e-08
1523,22114.225,5.750006e-08
1524,22114.3,4.460991e-08
1525,22114.375,9.678347e-08
1526,22114.45,1.959442e-08
1527,22114.525,6.088086e-08
1528,22114.6,6.226104e-08
1529,22114.675,4.799485e-08
1530,22114.75,7.169942e-08
1531,22114.825,6.618369e-08
1532,22114.9,6.268189e-08
1533,22114.975,9.498845e-08
1534,22115.05,8.487162e-08
1535,22115.125,5.836605e-08
1536,22115.2,1.167808e-07
1537,22115.275,4.46587e-08
1538,22115.35,9.502478e-08
1539,22115.425,9.5685e-08
1540,22115.5,1.096671e-07
1541,22115.575,6.660372e-08
1542,22115.65,1.237619e-07
1543,22115.725,1.268707e-07
1544,22115.8,8.950205e-08
1545,22115.875,8.589705e-08
1546,22115.95,1.318492e-07
