,FREQUENCY,GAMMA
837,22062.775,4.770241e-07
838,22062.85,4.976316e-07
839,22062.925,4.545383e-07
840,22063.0,4.87724e-07
841,22063.075,4.171214e-07
842,22063.15,4.398572e-07
843,22063.225,4.460552e-07
844,22063.3,4.021284e-07
845,22063.375,3.897076e-07
846,22063.45,3.747004e-07
847,22063.525,3.774738e-07
848,22063.6,3.738543e-07
849,22063.675,3.707468e-07
850,22063.75,3.497511e-07
851,22063.825,3.030544e-07
852,22063.9,3.516146e-07
853,22063.975,3.207131e-07
854,22064.05,3.346152e-07
855,22064.125,3.364224e-07
856,22064.2,3.274605e-07
857,22064.275,3.042211e-07
858,22064.35,3.298536e-07
859,22064.425,3.469496e-07
860,22064.5,2.873278e-07
861,22064.575,3.274363e-07
862,22064.65,3.355665e-07
863,22064.725,3.373891e-07
864,22064.8,2.969843e-07
865,22064.875,3.147429e-07
866,22064.95,3.023559e-07
867,22065.025,2.846494e-07
868,22065.1,2.935931e-07
869,22065.175,2.762957e-07
870,22065.25,2.892969e-07
871,22065.325,3.263124e-07
872,22065.4,2.978841e-07
873,22065.475,2.704784e-07
874,22065.55,2.872701e-07
875,22065.625,3.040667e-07
876,22065.7,2.82554e-07
