,FREQUENCY,GAMMA
5514,22413.55,1.515822e-07
5515,22413.625,1.283398e-07
5516,22413.7,1.447051e-07
5517,22413.775,1.376546e-07
5518,22413.85,1.3848e-07
5519,22413.925,1.229075e-07
5520,22414.0,1.451014e-07
5521,22414.075,1.38285e-07
5522,22414.15,1.262881e-07
5523,22414.225,1.118909e-07
5524,22414.3,1.039628e-07
5525,22414.375,9.785238e-08
5526,22414.45,5.38421e-08
5527,22414.525,4.941918e-08
5528,22414.6,7.106227e-08
5529,22414.675,9.424665e-08
5530,22414.75,7.893348e-08
5531,22414.825,8.311577e-08
5532,22414.9,5.851964e-08
5533,22414.975,7.173362e-08
5534,22415.05,9.909759e-08
5535,22415.125,5.945208e-08
5536,22415.2,5.865879e-08
5537,22415.275,1.190299e-07
5538,22415.35,1.163737e-07
5539,22415.425,7.359085e-08
5540,22415.5,1.040193e-07
5541,22415.575,7.961519e-08
5542,22415.65,7.914797e-08
5543,22415.725,5.539505e-08
5544,22415.8,8.709809e-08
5545,22415.875,6.703362e-08
5546,22415.95,1.229786e-07
5547,22416.025,9.530363e-08
5548,22416.1,8.704483e-08
5549,22416.175,1.300991e-07
5550,22416.25,1.235638e-07
5551,22416.325,1.057381e-07
5552,22416.4,1.605355e-07
5553,22416.475,1.210274e-07
