,FREQUENCY,GAMMA
1750,22131.25,4.253969e-07
1751,22131.325,4.071916e-07
1752,22131.4,4.487653e-07
1753,22131.475,4.435655e-07
1754,22131.55,4.288294e-07
1755,22131.625,4.329923e-07
1756,22131.7,4.569396e-07
1757,22131.775,4.289889e-07
1758,22131.85,4.921187e-07
1759,22131.925,4.278619e-07
1760,22132.0,4.760867e-07
1761,22132.075,4.834892e-07
1762,22132.15,4.480219e-07
1763,22132.225,4.516015e-07
1764,22132.3,4.502583e-07
1765,22132.375,4.63696e-07
1766,22132.45,4.484708e-07
1767,22132.525,4.329902e-07
1768,22132.6,4.630402e-07
1769,22132.675,4.69602e-07
1770,22132.75,3.976652e-07
1771,22132.825,4.56282e-07
1772,22132.9,4.41602e-07
1773,22132.975,4.384112e-07
1774,22133.05,4.245525e-07
1775,22133.125,3.769343e-07
1776,22133.2,3.952142e-07
1777,22133.275,3.97477e-07
1778,22133.35,3.861987e-07
1779,22133.425,4.437985e-07
1780,22133.5,4.193788e-07
1781,22133.575,4.508007e-07
1782,22133.65,4.19931e-07
1783,22133.725,4.160046e-07
1784,22133.8,4.374935e-07
1785,22133.875,3.98929e-07
1786,22133.95,3.814265e-07
1787,22134.025,4.035242e-07
1788,22134.1,4.166961e-07
1789,22134.175,3.832079e-07
