,FREQUENCY,GAMMA
1845,22138.375,5.177234e-07
1846,22138.45,5.194151e-07
1847,22138.525,5.296309e-07
1848,22138.6,4.760013e-07
1849,22138.675,4.805723e-07
1850,22138.75,4.496202e-07
1851,22138.825,4.539362e-07
1852,22138.9,3.904453e-07
1853,22138.975,3.752197e-07
1854,22139.05,3.005205e-07
1855,22139.125,2.777002e-07
1856,22139.2,1.716874e-07
1857,22139.275,1.398636e-07
1858,22139.35,9.839346e-08
1859,22139.425,4.238354e-08
1860,22139.5,-8.695144e-08
1861,22139.575,-1.19755e-07
1862,22139.65,-1.575905e-07
1863,22139.725,-1.308223e-07
1864,22139.8,-1.881924e-07
1865,22139.875,-2.263666e-07
1866,22139.95,-1.507794e-07
1867,22140.025,-1.570959e-07
1868,22140.1,-1.497e-07
1869,22140.175,-5.016244e-08
1870,22140.25,-1.463434e-08
1871,22140.325,3.19078e-08
1872,22140.4,1.153716e-07
1873,22140.475,1.487196e-07
1874,22140.55,1.65815e-07
1875,22140.625,2.099634e-07
1876,22140.7,2.902817e-07
1877,22140.775,2.79242e-07
1878,22140.85,3.438503e-07
1879,22140.925,3.491105e-07
1880,22141.0,3.57707e-07
1881,22141.075,3.849835e-07
1882,22141.15,3.798896e-07
1883,22141.225,3.783282e-07
1884,22141.3,3.518521e-07
