,FREQUENCY,GAMMA
709,22053.175,7.399796e-07
710,22053.25,7.173974e-07
711,22053.325,7.577079e-07
712,22053.4,7.540558e-07
713,22053.475,7.584161e-07
714,22053.55,7.254375e-07
715,22053.625,7.473055e-07
716,22053.7,7.792249e-07
717,22053.775,7.906303e-07
718,22053.85,7.860408e-07
719,22053.925,7.769527e-07
720,22054.0,8.154157e-07
721,22054.075,7.99643e-07
722,22054.15,8.169119e-07
723,22054.225,8.010183e-07
724,22054.3,8.26984e-07
725,22054.375,8.464242e-07
726,22054.45,8.374167e-07
727,22054.525,8.114698e-07
728,22054.6,8.484656e-07
729,22054.675,8.014247e-07
730,22054.75,8.35605e-07
731,22054.825,8.471431e-07
732,22054.9,8.17332e-07
733,22054.975,8.139771e-07
734,22055.05,8.148466e-07
735,22055.125,7.951404e-07
736,22055.2,8.252165e-07
737,22055.275,8.243245e-07
738,22055.35,7.783611e-07
739,22055.425,7.876628e-07
740,22055.5,8.088104e-07
741,22055.575,7.905572e-07
742,22055.65,7.810862e-07
743,22055.725,7.693005e-07
744,22055.8,7.673877e-07
745,22055.875,7.329664e-07
746,22055.95,7.778185e-07
747,22056.025,7.609268e-07
748,22056.1,7.429344e-07
