,FREQUENCY,GAMMA
2708,22203.1,3.456905e-08
2709,22203.175,3.926465e-08
2710,22203.25,9.117527e-08
2711,22203.325,9.931758e-08
2712,22203.4,1.439735e-07
2713,22203.475,1.671951e-07
2714,22203.55,1.743959e-07
2715,22203.625,2.247501e-07
2716,22203.7,2.558737e-07
2717,22203.775,2.662555e-07
2718,22203.85,3.266541e-07
2719,22203.925,3.143027e-07
2720,22204.0,3.321003e-07
2721,22204.075,3.402902e-07
2722,22204.15,3.452797e-07
2723,22204.225,3.141589e-07
2724,22204.3,2.658215e-07
2725,22204.375,2.226737e-07
2726,22204.45,1.919839e-07
2727,22204.525,1.579968e-07
2728,22204.6,1.073345e-07
2729,22204.675,1.978162e-08
2730,22204.75,-2.570153e-08
2731,22204.825,-8.342137e-08
2732,22204.9,-1.527452e-07
2733,22204.975,-1.986676e-07
2734,22205.05,-2.055149e-07
2735,22205.125,-2.34947e-07
2736,22205.2,-2.209092e-07
2737,22205.275,-2.271991e-07
2738,22205.35,-2.299499e-07
2739,22205.425,-1.508601e-07
2740,22205.5,-1.652991e-07
2741,22205.575,-5.824498e-08
2742,22205.65,-5.097497e-08
2743,22205.725,-3.692705e-08
2744,22205.8,5.136113e-09
2745,22205.875,3.357248e-09
2746,22205.95,3.519141e-08
2747,22206.025,6.502563e-08
