,FREQUENCY,GAMMA
644,22048.3,3.1843e-07
645,22048.375,3.510214e-07
646,22048.45,3.205956e-07
647,22048.525,2.94397e-07
648,22048.6,3.175501e-07
649,22048.675,3.297161e-07
650,22048.75,3.721049e-07
651,22048.825,3.457806e-07
652,22048.9,3.492541e-07
653,22048.975,3.711432e-07
654,22049.05,3.966938e-07
655,22049.125,4.235668e-07
656,22049.2,4.543061e-07
657,22049.275,4.835602e-07
658,22049.35,4.899314e-07
659,22049.425,5.588747e-07
660,22049.5,5.356635e-07
661,22049.575,5.746282e-07
662,22049.65,5.722757e-07
663,22049.725,6.207457e-07
664,22049.8,5.798919e-07
665,22049.875,6.234365e-07
666,22049.95,6.325628e-07
667,22050.025,6.218993e-07
668,22050.1,6.331155e-07
669,22050.175,6.430797e-07
670,22050.25,6.419134e-07
671,22050.325,6.162355e-07
672,22050.4,6.831318e-07
673,22050.475,6.64664e-07
674,22050.55,6.32736e-07
675,22050.625,6.142265e-07
676,22050.7,6.81984e-07
677,22050.775,6.435389e-07
678,22050.85,6.509016e-07
679,22050.925,6.15875e-07
680,22051.0,6.272905e-07
681,22051.075,5.950542e-07
682,22051.15,6.332823e-07
683,22051.225,6.425709e-07
