,FREQUENCY,GAMMA
2866,22214.95,2.075176e-08
2867,22215.025,-3.028462e-08
2868,22215.1,-1.761721e-08
2869,22215.175,-7.204957e-09
2870,22215.25,-3.875012e-09
2871,22215.325,2.460663e-08
2872,22215.4,-1.191211e-08
2873,22215.475,1.183282e-08
2874,22215.55,-1.492081e-09
2875,22215.625,1.388788e-08
2876,22215.7,2.986819e-09
2877,22215.775,2.324079e-08
2878,22215.85,2.226348e-08
2879,22215.925,6.613574e-09
2880,22216.0,4.261629e-08
2881,22216.075,2.567088e-08
2882,22216.15,2.714873e-08
2883,22216.225,5.700599e-08
2884,22216.3,5.804882e-08
2885,22216.375,2.70071e-08
2886,22216.45,2.758714e-08
2887,22216.525,5.212661e-08
2888,22216.6,1.839438e-08
2889,22216.675,1.933333e-08
2890,22216.75,-1.969653e-08
2891,22216.825,3.03788e-08
2892,22216.9,2.80576e-08
2893,22216.975,-1.180653e-08
2894,22217.05,-2.155132e-08
2895,22217.125,3.413635e-09
2896,22217.2,-3.366041e-08
2897,22217.275,-3.184864e-08
2898,22217.35,-4.236284e-08
2899,22217.425,-5.597706e-08
2900,22217.5,-7.554158e-08
2901,22217.575,-4.151578e-08
2902,22217.65,-4.769852e-08
2903,22217.725,-6.650783e-08
2904,22217.8,-6.002925e-08
2905,22217.875,-7.787629e-08
