,FREQUENCY,GAMMA
1670,22125.25,3.465422e-07
1671,22125.325,4.017352e-07
1672,22125.4,3.78629e-07
1673,22125.475,4.048825e-07
1674,22125.55,3.913968e-07
1675,22125.625,4.041549e-07
1676,22125.7,4.389854e-07
1677,22125.775,4.181171e-07
1678,22125.85,4.304528e-07
1679,22125.925,4.104103e-07
1680,22126.0,3.822164e-07
1681,22126.075,4.216227e-07
1682,22126.15,3.85571e-07
1683,22126.225,4.107495e-07
1684,22126.3,3.938354e-07
1685,22126.375,4.34829e-07
1686,22126.45,4.404689e-07
1687,22126.525,4.223867e-07
1688,22126.6,4.248123e-07
1689,22126.675,4.465219e-07
1690,22126.75,4.5328e-07
1691,22126.825,4.296652e-07
1692,22126.9,4.523671e-07
1693,22126.975,4.505593e-07
1694,22127.05,4.480502e-07
1695,22127.125,4.324311e-07
1696,22127.2,4.333145e-07
1697,22127.275,4.49969e-07
1698,22127.35,4.5126e-07
1699,22127.425,4.41859e-07
1700,22127.5,4.277101e-07
1701,22127.575,3.798807e-07
1702,22127.65,4.375718e-07
1703,22127.725,4.751809e-07
1704,22127.8,4.277866e-07
1705,22127.875,4.017771e-07
1706,22127.95,4.531156e-07
1707,22128.025,4.12805e-07
1708,22128.1,4.395972e-07
1709,22128.175,4.75726e-07
