,FREQUENCY,GAMMA
907,22068.025,2.421123e-07
908,22068.1,2.071595e-07
909,22068.175,2.265613e-07
910,22068.25,2.402663e-07
911,22068.325,2.311522e-07
912,22068.4,2.156951e-07
913,22068.475,2.51882e-07
914,22068.55,2.435415e-07
915,22068.625,2.215211e-07
916,22068.7,2.07128e-07
917,22068.775,2.372514e-07
918,22068.85,2.139572e-07
919,22068.925,2.292694e-07
920,22069.0,2.389428e-07
921,22069.075,1.809578e-07
922,22069.15,2.479729e-07
923,22069.225,1.879465e-07
924,22069.3,2.202174e-07
925,22069.375,1.492253e-07
926,22069.45,1.537683e-07
927,22069.525,1.658683e-07
928,22069.6,1.440605e-07
929,22069.675,1.370217e-07
930,22069.75,8.32112e-08
931,22069.825,8.186014e-08
932,22069.9,6.009591e-08
933,22069.975,5.888587e-08
934,22070.05,3.710085e-08
935,22070.125,5.841418e-08
936,22070.2,-6.569128e-09
937,22070.275,4.728269e-08
938,22070.35,5.557219e-08
939,22070.425,8.305771e-08
940,22070.5,6.759212e-08
941,22070.575,1.183144e-07
942,22070.65,1.17981e-07
943,22070.725,1.039327e-07
944,22070.8,1.316249e-07
945,22070.875,1.327054e-07
946,22070.95,1.521876e-07
